doc_name,model_year,dominant_topic,topic_gamma,engine_spec,prod_year,source,component,technical_score,gamma_vector
doc_00024,2002,17,0.15752969139661244,unknown,2002,nhtsa_recall,"SERVICE BRAKES, HYDRAULIC:ANTILOCK/TRACTION CONTROL/ELECTRONIC LIMITED SLIP",0,"[0.016696067835506367, 0.007712304158698996, 0.0046020362081249135, 0.0057851878922548505, 0.005252340467409255, 0.008628842020236593, 0.016587550356110058, 0.005221969149068894, 0.004818597664919558, 0.004223286256512325, 0.0035169563770867046, 0.009809862607981928, 0.005367338762987875, 0.00700604770829477, 0.004583422840519588, 0.007527623149020504, 0.15752969139661244, 0.01603215692529881, 0.004481530151859425, 0.006463367586400554, 0.004677323114776742, 0.004525994606987516, 0.006443348509794801, 0.004123180327559983, 0.018013613843664823, 0.00646961351486577, 0.004966577167811961, 0.03084507242629388, 0.013390448873143286, 0.0039052024771800845, 0.005721085585642193, 0.0058314847115196805, 0.03966454680918793, 0.010224415084525885, 0.006336871256975879, 0.00640672758451942, 0.005619119503984304, 0.006952332228860974, 0.006316763075387336, 0.007666495174138332, 0.008968179461859597, 0.005820915441458475, 0.006081805248113335, 0.01712356913369137, 0.00422934712828243, 0.0070011324477586125, 0.03573700359097476, 0.004629665762867708]"
doc_00025,2003,27,1.0,unknown,2003,nhtsa_recall,AIR BAGS:FRONTAL:DRIVER SIDE:INFLATOR MODULE,0,"[4.496500727295814e-308, 3.5874916919155046e-308, 2.947058524613935e-308, 9.361754304557218e-308, 3.187775085340975e-308, 9.48165046068837e-308, 5.101947886203227e-308, 3.4425694516202147e-308, 3.3894869252975434e-308, 2.995980338589924e-308, 2.548721340369192e-308, 3.528805258771023e-308, 2.4363322237760527e-307, 6.741666989059632e-308, 3.2156572293870246e-308, 9.593546117612617e-308, 4.939577653934477e-308, 3.835725039677865e-308, 3.04291538552488e-308, 4.239946231014043e-308, 3.1318061244318285e-308, 3.926045990234621e-308, 9.417015394412786e-308, 3.2918667475105917e-308, 3.7960768459211715e-308, 7.581920482779541e-308, 1.0, 4.595774523547798e-308, 4.382990413403565e-308, 2.7424163226696906e-308, 8.617966201641729e-308, 3.285244975632665e-308, 4.522359694545322e-308, 6.084730944898172e-308, 4.807019599744327e-308, 3.672312916864933e-308, 3.304671499043165e-308, 7.937507896990086e-308, 3.156814544928222e-308, 3.8233674726579515e-308, 5.983264838921257e-308, 3.5489683897846257e-308, 3.052472152455436e-308, 6.427942325118492e-308, 2.948892294919798e-308, 8.052021579461647e-308, 4.837443166013311e-308, 3.1912642203459826e-308]"
doc_00026,2003,24,1.0,unknown,2013,nhtsa_recall,ENGINE AND ENGINE COOLING:ENGINE,6,"[9.001498666916303e-308, 4.205703088467954e-308, 8.685061086147024e-308, 3.050906163221288e-308, 6.731943704912169e-308, 3.167136709311103e-308, 3.642011990275969e-308, 1.345998691593895e-307, 2.5237786906867613e-308, 2.4482916968998624e-308, 2.3035594489518707e-308, 3.0942696952744536e-308, 3.8221796344046956e-308, 5.230823022314285e-308, 2.0279005246963234e-307, 3.3744186552521864e-308, 3.706054280489817e-308, 3.516069311208342e-308, 8.784656432120282e-308, 7.268443643339568e-308, 9.57738814265657e-308, 2.041429006699575e-307, 2.926179010045457e-308, 1.0, 3.2667542753720386e-308, 3.210478976772046e-308, 3.2693456347470493e-308, 3.775139719170765e-308, 5.172919972119705e-308, 2.4743567497721935e-308, 4.794987188075099e-308, 1.0299140860404048e-307, 4.321093697235742e-308, 4.900884605206324e-308, 2.9870531021592994e-308, 3.3216425126364334e-308, 4.975750379994585e-308, 4.714496509087774e-308, 4.4952995716823365e-308, 5.514407831070283e-308, 3.4016703840219766e-308, 6.7104756767807e-308, 4.331814289837948e-308, 4.178931801555749e-308, 7.720292249701062e-308, 3.7210304583752856e-308, 3.821553643601461e-308, 1.5234936398174077e-307]"
doc_00027,2003,22,0.0007504923630038608,unknown,2009,nhtsa_recall,EXTERIOR LIGHTING,0,"[0.0011595629845899903, 0.0011099605124036925, 0.0007427048046739737, 0.0009019451993911287, 0.0008276661891563379, 0.0011230888470426625, 0.0014131420716323542, 0.0008221345848179852, 0.0016887506087990645, 0.0016529558172064093, 0.0013964132133539695, 0.0034215233403659417, 0.0008386839076238061, 0.001020657153837335, 0.000760090223063679, 0.0009967042852033472, 0.0013794229837417026, 0.0022174110542546085, 0.0007828119247494398, 0.0010077460173764077, 0.0007778892932460657, 0.0007504923630038608, 0.0010067606018385855, 0.0007057755340827816, 0.002108302947702819, 0.0010540931110713165, 0.0008173471683985863, 0.0015118560328199943, 0.0012537886193652275, 0.0015160099226522875, 0.0008558228729323658, 0.000852937662492381, 0.0014415610048405234, 0.0011195151261142388, 0.0015975295503456043, 0.0014012548617272317, 0.0009359601725612046, 0.0009951101997354443, 0.0009530453617633046, 0.0010389603559893975, 0.0015124116771887538, 0.0009274785535806861, 0.0009262807578236969, 0.0012452551393215487, 0.0007535694108287874, 0.0010562116642008413, 0.0013896014133835972, 0.0007631946999415112]"
doc_00028,2003,22,0.0007505212324785521,unknown,2009,nhtsa_recall,EXTERIOR LIGHTING:HEADLIGHTS,0,"[0.0011595584883390656, 0.0011099700187042216, 0.0007427345840924966, 0.0009019744686213258, 0.0008276926922326597, 0.0011231014805528935, 0.00141311203639413, 0.0008221615091020047, 0.0016888435970339368, 0.001653096953480744, 0.0013965776135016746, 0.0034208456995626843, 0.0008387112394909489, 0.0010206731953706213, 0.0007601194740427175, 0.000996726014425264, 0.0013793948937802277, 0.002217204328262379, 0.0007828452906172902, 0.0010077622304697426, 0.0007779178893534781, 0.0007505212324785521, 0.0010067880553061527, 0.0007058060239622348, 0.0021081302513287618, 0.0010541185461205272, 0.0008173775355756819, 0.0015118090130450286, 0.0012537767356880678, 0.0015161633656721536, 0.0008558470856111351, 0.0008529627274956059, 0.0014415200903450736, 0.0011195176696957947, 0.0015975607707909346, 0.0014012471484062966, 0.0009359848106717952, 0.000995127524722502, 0.0009530666262060055, 0.0010389721194166213, 0.00151239453560959, 0.0009275011536542875, 0.0009263039314858522, 0.001245242418304897, 0.000753603570320104, 0.0010562308938096897, 0.0013895705064742908, 0.0007632237626083441]"
doc_00029,2003,22,0.03690020495304898,unknown,2007,nhtsa_recall,"SERVICE BRAKES, HYDRAULIC:FOUNDATION COMPONENTS:MASTER CYLINDER",3,"[0.00815492415021844, 0.003981185100935192, 0.006087621268946163, 0.0035807509401355516, 0.005312722636366604, 0.0036416029854440314, 0.003916895297141407, 0.009177822577048272, 0.0026612257692264054, 0.0025482297543889393, 0.0023569631471408127, 0.0031567368013015523, 0.004881874991284366, 0.006719453314710847, 0.009400585283330647, 0.003999525608786601, 0.0039947653185381385, 0.003602941874302403, 0.006921628717026915, 0.007167037908416119, 0.0065269483214768385, 0.03690020495304898, 0.003388461899255251, 0.013930804709733364, 0.003360219692689895, 0.0037559588629483545, 0.003993277394418765, 0.004066289796857836, 0.005252123401639997, 0.002545219073382224, 0.006448761470014551, 0.00748515433088186, 0.004538921446059317, 0.0058523299110642205, 0.0032980275567419995, 0.0033399843114501403, 0.004456096453166965, 0.005973385418130666, 0.0040056979163425885, 0.0051368158675530575, 0.0038436267661278237, 0.005669000472064385, 0.0038622422425206903, 0.0046695033804891786, 0.006248346281317244, 0.0044551637856299975, 0.004064029186902615, 0.008176027086043293]"
doc_00030,2003,25,0.2654699966194292,unknown,2007,nhtsa_recall,EXTERIOR LIGHTING:BRAKE LIGHTS:SWITCH,4,"[0.015819543993005145, 0.01123864890883918, 0.0062776901056957515, 0.007215655863151696, 0.0072441079290649765, 0.009998425185387624, 0.017612604567003823, 0.007130491677905554, 0.008330814190447112, 0.00736428119223254, 0.006061610056086372, 0.029085521573054125, 0.006698484718244452, 0.009057667220913838, 0.006312122406711773, 0.008755867318943008, 0.024039918039012058, 0.07776997009236371, 0.006249061153771818, 0.009235681976348897, 0.006512188906987686, 0.006090591588543562, 0.008027462362554702, 0.005624552899973194, 0.2654699966194292, 0.008399612180935366, 0.006270494879233575, 0.02859087720127201, 0.01609930422385731, 0.00680240483829051, 0.007193758830876449, 0.007875935272964265, 0.029265110057850017, 0.011992846052183766, 0.009992064785278029, 0.01151220948170915, 0.008107934915867098, 0.008747833578754442, 0.00907878971926332, 0.01047379941508964, 0.012691450356586718, 0.008241064467659882, 0.008723823039552764, 0.015150929921222892, 0.005906514389551407, 0.008983329966347736, 0.022360128401601273, 0.006361341972538877]"
doc_00031,2004,24,1.0,unknown,2013,nhtsa_recall,ENGINE AND ENGINE COOLING:ENGINE,6,"[8.998592923396658e-308, 4.2033521158578653e-308, 8.667078786202739e-308, 3.0520762540286133e-308, 6.717030408495868e-308, 3.166323751451418e-308, 3.6398523357760243e-308, 1.3491778150090964e-307, 2.5255666804967973e-308, 2.450125676017654e-308, 2.305431055265515e-308, 3.0951015442986217e-308, 3.8209591019105696e-308, 5.234448605942414e-308, 2.0310827021006332e-307, 3.3754338339066183e-308, 3.7065718541586833e-308, 3.5170041031653985e-308, 8.76418379721609e-308, 7.268094770241986e-308, 9.558333084935745e-308, 2.044222063482958e-307, 2.926634321275497e-308, 1.0, 3.267270538540023e-308, 3.2122535128088855e-308, 3.268012327733861e-308, 3.776881002397798e-308, 5.172780618603617e-308, 2.4764895522838245e-308, 4.796523336940453e-308, 1.0300486977640496e-307, 4.322267375063334e-308, 4.903199475994406e-308, 2.9888970110511527e-308, 3.3226434096953313e-308, 4.965683642414926e-308, 4.716335871390925e-308, 4.491976785620969e-308, 5.507234664470258e-308, 3.403003923441751e-308, 6.695383086596601e-308, 4.329657220871719e-308, 4.177040565454887e-308, 7.700853106949379e-308, 3.723442632227594e-308, 3.820602417838361e-308, 1.521857636955126e-307]"
doc_00032,2004,22,0.0007505161068051073,unknown,2009,nhtsa_recall,EXTERIOR LIGHTING,0,"[0.0011595748362825337, 0.001109989645927777, 0.0007427369527601961, 0.0009019572262654168, 0.0008276986436342628, 0.0011230919870535865, 0.0014131367803099143, 0.0008221611680758817, 0.0016887374723850769, 0.0016529780110035818, 0.001396482924054844, 0.003421075649201132, 0.0008386989338551842, 0.0010206625176185987, 0.0007601180733977439, 0.0009967111645430569, 0.001379415343181438, 0.002217295492976943, 0.0007828451418631402, 0.0010077662136081993, 0.000777919857282326, 0.0007505161068051073, 0.0010067689510688204, 0.0007058021150252717, 0.002108227336748257, 0.001054095214638545, 0.0008173641318070229, 0.0015118277963988168, 0.0012537978771358159, 0.0015160644815043658, 0.0008558365647105385, 0.0008529685918699836, 0.001441550648874311, 0.0011195155456086173, 0.0015974886205681622, 0.0014012525064156978, 0.0009359968581333325, 0.000995116666154623, 0.0009530811535940478, 0.0010389858702797806, 0.0015123641953486754, 0.0009275106677371663, 0.000926317506361446, 0.0012452522698141138, 0.0007536028892734069, 0.001056212376173045, 0.0013895966217635858, 0.0007632242031430899]"
doc_00033,2004,22,0.0007505885926293197,unknown,2009,nhtsa_recall,EXTERIOR LIGHTING:HEADLIGHTS,0,"[0.0011595854988213036, 0.0011100441511855518, 0.0007428205679115932, 0.0009020186578142544, 0.0008277799587173611, 0.0011231314213387173, 0.0014131141920852338, 0.0008222320808758847, 0.001688823114015345, 0.0016531712264928374, 0.0013967741676407853, 0.003419513379685591, 0.0008387653666863013, 0.0010206954897091513, 0.0007601941974456098, 0.000996757151423144, 0.0013793705108716262, 0.0022168406919926198, 0.0007829368912041163, 0.0010078172149867277, 0.0007780003174498075, 0.0007505885926293197, 0.0010068280653362676, 0.0007058797546550057, 0.0021078865474404664, 0.0010541383320136054, 0.0008174389735158052, 0.0015117201636033267, 0.0012538007554613697, 0.0015163134235793275, 0.0008558925770423473, 0.0008530427265315497, 0.0014414830623523127, 0.0011195207803975716, 0.0015974733569533816, 0.0014012358599636294, 0.0009360862998423138, 0.000995154355533139, 0.0009531579921432269, 0.0010390396346355076, 0.0015122874981355078, 0.0009275893996330644, 0.0009263974688249141, 0.0012452457993575086, 0.0007536963583908194, 0.0010562434839945815, 0.0013895604729915899, 0.0007633038189254541]"
doc_00034,2004,24,0.08620620746036185,unknown,2005,nhtsa_recall,"FUEL SYSTEM, DIESEL",2,"[0.009577406734262958, 0.004302825568802206, 0.009441246592065463, 0.002977814871824202, 0.007197963152549358, 0.0031151494422794745, 0.003634162700310267, 0.015604068946112323, 0.002472457126369281, 0.0023951174992606727, 0.00224814710624223, 0.0030767033442135787, 0.003705378683832508, 0.005119999368183683, 0.026941975692973675, 0.0033060720698760344, 0.003702645133718525, 0.0035178295781051966, 0.00885003355371977, 0.0075073067980563415, 0.010701891082948322, 0.01792920710442502, 0.0028627439677247866, 0.08620620746036185, 0.0032623729813062953, 0.003134706369919353, 0.003174532934458197, 0.003762806518168577, 0.005273245553751588, 0.0024170227875095563, 0.004651855237225409, 0.0113076568681922, 0.004358558442090138, 0.00486459201232104, 0.002925857370150629, 0.0033142833930356066, 0.005132102057278133, 0.004614597572241561, 0.0046523465092203784, 0.0057334509524295234, 0.0033467477357886624, 0.0071049238073296744, 0.004476280523123175, 0.004178134817185128, 0.007698668103299907, 0.003636341043256819, 0.0038363547257320154, 0.018814554034774788]"
doc_00035,2004,22,0.03650513340025071,unknown,2007,nhtsa_recall,"SERVICE BRAKES, HYDRAULIC:FOUNDATION COMPONENTS:MASTER CYLINDER",3,"[0.008160508807682947, 0.003988454421903663, 0.006095155701184526, 0.0035922340498527085, 0.005319399927634939, 0.00365253471750298, 0.0039267252475153665, 0.009174618290666306, 0.0026684548228070835, 0.0025551281332727663, 0.002363397302741919, 0.003164353609895426, 0.004899216735828014, 0.006736616129381887, 0.00939603207493783, 0.0040120304575870834, 0.004004828152784104, 0.0036112081521523483, 0.006933664627955788, 0.0071727005876990515, 0.0065306643114510805, 0.03650513340025071, 0.0033991398881112046, 0.013912340797424238, 0.00336831266740203, 0.003767485820568451, 0.004007255347191915, 0.0040762877212632736, 0.005261397985455694, 0.0025520835653156724, 0.006470030587255222, 0.007490220818793896, 0.00454882950479532, 0.005865996602375507, 0.0033071796370156468, 0.0033472128693076814, 0.004463848010328929, 0.00598995986481091, 0.0040126895542465625, 0.005144718454776183, 0.003854119954627359, 0.005675578299910911, 0.0038691894951091714, 0.004680874814327933, 0.006261054083818948, 0.0044683874189161326, 0.0040737579377066405, 0.008176104069097538]"
doc_00036,2004,25,0.2842569193169706,unknown,2007,nhtsa_recall,EXTERIOR LIGHTING:BRAKE LIGHTS:SWITCH,4,"[0.015292539040054062, 0.010890790780248611, 0.006093113924678688, 0.007016153098175702, 0.00702784041165458, 0.009727566498187904, 0.017111671956456263, 0.0069148627497032005, 0.008114083854638883, 0.007172386876518787, 0.005902950136110411, 0.028446025027098892, 0.006509418305107233, 0.008785024804893866, 0.0061238651698926295, 0.008509885036080281, 0.023283638609035498, 0.07392719675228099, 0.006067881169707152, 0.008947009769470602, 0.00631820476277499, 0.005910709958326733, 0.007811057998786117, 0.005459349187426773, 0.2842569193169706, 0.00816578155361602, 0.006097360757514898, 0.027566048761793933, 0.01556455619982011, 0.006623202090506475, 0.006983429764764459, 0.007637228601027235, 0.028180060532937545, 0.011612362172258934, 0.009721932518379562, 0.011172225330344007, 0.007869024327366187, 0.00848731242564357, 0.00880518387223288, 0.010145811132912833, 0.012330266160548718, 0.007993619282478664, 0.00846213091681912, 0.01469107399231789, 0.005736371748080543, 0.00872354709586922, 0.021683639908141837, 0.006172204154504211]"
doc_00037,2005,24,1.0,unknown,2013,nhtsa_recall,ENGINE AND ENGINE COOLING:ENGINE,6,"[9.031163445172253e-308, 4.211187795901294e-308, 8.682063960155094e-308, 3.0554544012095598e-308, 6.730462306613067e-308, 3.170569765626735e-308, 3.645759882064863e-308, 1.3553596432071318e-307, 2.527750078303855e-308, 2.4519948452997623e-308, 2.3067796843394016e-308, 3.0989153230165546e-308, 3.8260434186129847e-308, 5.244936946322388e-308, 2.0431015253728347e-307, 3.3798155238656854e-308, 3.7123785013655963e-308, 3.5221673472066715e-308, 8.771755475546016e-308, 7.291837390659603e-308, 9.58786898309853e-308, 2.0557778574761167e-307, 2.9299566037967563e-308, 1.0, 3.2717430802975114e-308, 3.2160348360389617e-308, 3.271768045575516e-308, 3.782705550757606e-308, 5.184423085523721e-308, 2.47812753336481e-308, 4.804513914343183e-308, 1.0331457005209231e-307, 4.3302409043341923e-308, 4.91339242541678e-308, 2.9922112599069463e-308, 3.327297113245536e-308, 4.975259505785035e-308, 4.725014921069819e-308, 4.499931125514628e-308, 5.520291746763934e-308, 3.4076947716200956e-308, 6.71354213563598e-308, 4.336829914276224e-308, 4.184989641422186e-308, 7.704516033745909e-308, 3.728582908525733e-308, 3.8271271552150706e-308, 1.5283004878456533e-307]"
doc_00038,2005,24,0.11462992909111151,unknown,2005,nhtsa_recall,"FUEL SYSTEM, DIESEL",2,"[0.011885385680298398, 0.005271645185907108, 0.01146593497977758, 0.003650778307152336, 0.008758900504495954, 0.0038184732351571214, 0.00445677178686903, 0.01951891731798726, 0.0030291704684707803, 0.002933314414094748, 0.00275139737541145, 0.0037721121180168383, 0.004543961076866911, 0.0063163144952216995, 0.033614753021225956, 0.00405701357231396, 0.004546375418359296, 0.004317600736360057, 0.010784081855241972, 0.009295341214873541, 0.0130664399700569, 0.022598833232987406, 0.0035085738092086485, 0.11462992909111151, 0.004001026263321014, 0.003846710442669386, 0.0038877513313564406, 0.004624017298989523, 0.0064947364574505905, 0.0029596645282825313, 0.005722036645099217, 0.013965582201451651, 0.005359776436202752, 0.005996742115046356, 0.0035893479600500175, 0.00406378632895, 0.00626834184094006, 0.005682370484394893, 0.005689145821497866, 0.007032329374269238, 0.004109657995469214, 0.008698126809000504, 0.005473398049931721, 0.0051325105351427164, 0.009356806159805957, 0.004468581007487978, 0.004708439305350452, 0.02304494560219847]"
