doc_name,thread_name,thread_url,dominant_topic,topic_gamma,engine_group,mileage_miles,mileage_confidence,technical_bucket,chronic_score,n_messages,gamma_vector
doc_00023,"Rear Main seal install fail, twice! Please help!",https://www.golfgtiforum.co.uk/index.php?topic=291309.0,6,0.2017967546897458,MK7.5,,none,high,1,11,"[0.017302966023526326, 0.010493454485577971, 0.014086403605641893, 0.014759773761422505, 0.0211161983128986, 0.2017967546897458, 0.030568042439842846, 0.012154987512484257, 0.019532234142928213, 0.011648293375653316, 0.015335749491342292, 0.024668734789010688, 0.009992347372891097, 0.024373231467022388, 0.026002820231075505, 0.015281661729963494, 0.01513420927505842, 0.021247450003910297, 0.029848822332629144, 0.01339542029458077, 0.014187184964619846, 0.012559605184638218, 0.024554729758695715, 0.02143309557423906, 0.03462616342802446]"
doc_00024,Dynamic Indicators,https://www.golfgtiforum.co.uk/index.php?topic=291329.0,4,0.21754480429254108,MK7.5,,none,low,0,3,"[0.011891032251487538, 0.016025658167794075, 0.009048853867209905, 0.21754480429254108, 0.012526097725406015, 0.015537437889087052, 0.009758971958501719, 0.009119244783314615, 0.012896812260523418, 0.008970006132498756, 0.011568388325664824, 0.01986107193401339, 0.00784425285674511, 0.020245858854104914, 0.014547345640923857, 0.011240058245998793, 0.00951845534495096, 0.025848160117339543, 0.02072887743498241, 0.009885571099471191, 0.010479101939077747, 0.009478636685875532, 0.012006408616150419, 0.018277775742793274, 0.03725406035702]"
doc_00025,Clubsport/ED40 Rear Seats,https://www.golfgtiforum.co.uk/index.php?topic=291338.0,1,0.17084635985951713,MK8,,none,low,0,2,"[0.17084635985951713, 0.016025570601621852, 0.07404357900011992, 0.015880734331252894, 0.03791421237359671, 0.018965334942388362, 0.02007179994780642, 0.0413079751751745, 0.014666189126905014, 0.02074099523796201, 0.03131882677717703, 0.02836012549378965, 0.016660579678872803, 0.021018323936102607, 0.028094867412806035, 0.042765473471395095, 0.048413045175851196, 0.01945267705344411, 0.0210964125408755, 0.014032791449968565, 0.02118076716352651, 0.021883949997573524, 0.03843024558209506, 0.01894983157717094, 0.02392414543959525]"
doc_00026,CM 19” Pretoria wheels,https://www.golfgtiforum.co.uk/index.php?topic=291351.0,10,0.28107541007431613,MK7.5,,none,low,0,1,"[0.017454780692964526, 0.0078640481861214, 0.012158833148299564, 0.01042005856635583, 0.011863281636725339, 0.012515021814759587, 0.011563838365467883, 0.010955929460056127, 0.017053971106370917, 0.28107541007431613, 0.013155197089166706, 0.01731170883253862, 0.07069174242291201, 0.011899550820237692, 0.02290901374984556, 0.023795556049477855, 0.01111498779284529, 0.010746537769492154, 0.011150617893776645, 0.023572425116789156, 0.060207428439151556, 0.04844590290379816, 0.016186301777547606, 0.010060536014136062, 0.014683672931498819]"
doc_00027,Boot light not working,https://www.golfgtiforum.co.uk/index.php?topic=291350.0,4,1.0,unknown,,none,low,0,5,"[2.1936774323424445e-308, 2.610565683573721e-308, 1.6740910802362513e-308, 1.0, 2.230009392136295e-308, 2.937772141642928e-308, 1.815643471590541e-308, 1.6738524111431975e-308, 2.4726354327843197e-308, 1.7308013505899723e-308, 2.145065802765857e-308, 3.7676574086994035e-308, 1.5157562643512506e-308, 3.4377282986680785e-308, 2.7821745549758827e-308, 2.123521442716207e-308, 1.7292060244662095e-308, 4.2031245196624304e-308, 3.5085163103937775e-308, 1.894590845908285e-308, 2.0291243067805137e-308, 1.8225721394629255e-308, 2.212754514881817e-308, 3.0366640088632877e-308, 6.674907138795194e-308]"
doc_00028,Racingline or Revo,https://www.golfgtiforum.co.uk/index.php?topic=291328.0,5,1.0,MK7,5000.0,high,high,1,15,"[5.997930171976452e-308, 1.856300102565895e-308, 3.03981970154647e-308, 1.8806111484236666e-308, 1.0, 2.6626383205519223e-308, 2.477213951421865e-308, 2.218228667893218e-308, 2.6167066577920294e-308, 1.9060386452658513e-308, 7.377436932658161e-308, 3.0695653864168353e-308, 1.6041398022924404e-308, 2.550298422439658e-308, 2.5788009211503426e-308, 2.7472169611769053e-308, 8.52479885791215e-308, 2.9013668246959695e-308, 3.702187518568429e-308, 2.1095594394159386e-308, 2.021539707962181e-308, 2.6006088108146425e-308, 2.9215865876749836e-308, 3.1359533135038534e-308, 2.8587257164619044e-308]"
doc_00029,AC leak...,https://www.golfgtiforum.co.uk/index.php?topic=291361.0,6,1.0,unknown,,none,high,1,6,"[2.8991357886928476e-308, 1.961469117334362e-308, 2.32901403513456e-308, 3.125590237597975e-308, 3.640466561034151e-308, 1.0, 4.178157081288514e-308, 2.061103767882296e-308, 4.3092033709087633e-308, 2.167803889802007e-308, 2.7824748952399854e-308, 4.795512020929936e-308, 1.8787669041479873e-308, 4.459698211144299e-308, 4.532175311445091e-308, 2.708521821847373e-308, 2.5295820840894773e-308, 4.144975011472659e-308, 5.412723237050064e-308, 2.689927708468432e-308, 2.657732362339291e-308, 2.3716833283210974e-308, 3.7573483417317156e-308, 3.963650943715163e-308, 7.205050562265438e-308]"
doc_00030,Coming Home/Leaving Home Lights,https://www.golfgtiforum.co.uk/index.php?topic=291367.0,4,0.1517570696015902,MK7.5,40000.0,high,medium,1,2,"[0.014025413227185259, 0.017114646167146218, 0.010584290212419797, 0.1517570696015902, 0.015365508094385787, 0.020676209541865397, 0.011944247514494596, 0.010491262145609923, 0.016342412721002845, 0.01053419351813354, 0.01379272679576856, 0.025436522348436772, 0.009164665557093879, 0.026102714343761463, 0.017857564488675984, 0.013182563815155755, 0.011260243749294161, 0.03483531961921621, 0.02760706748051108, 0.012014543104864857, 0.012480437682597281, 0.011286666974779088, 0.014544736210748309, 0.022820313460001868, 0.0587770999031224]"
doc_00031,Water pump leak,https://www.golfgtiforum.co.uk/index.php?topic=291371.0,6,1.0,unknown,23000.0,high,high,1,5,"[3.033813129971117e-308, 1.9804369256191195e-308, 2.463877571879378e-308, 2.8886146413647527e-308, 3.878444315915402e-308, 1.0, 4.990872689342031e-308, 2.154381228415865e-308, 3.837546413078051e-308, 2.1155469385227503e-308, 2.8085635653549034e-308, 4.51336200780962e-308, 1.8306574059897176e-308, 4.513351017638997e-308, 4.505405420223747e-308, 2.7152450817686923e-308, 2.6979302517351345e-308, 4.1292414496752487e-308, 5.690339872138589e-308, 2.52977431007516e-308, 2.566969956787161e-308, 2.2977731448820686e-308, 4.0836614476575376e-308, 4.103694784360354e-308, 6.620056922751181e-308]"
doc_00032,Alarm Siren,https://www.golfgtiforum.co.uk/index.php?topic=291374.0,19,0.0728504731596985,MK7.5,,none,low,1,2,"[0.013482824104513345, 0.017487738523152916, 0.009911871729230247, 0.023386745714062202, 0.0195066365290818, 0.018422877219372975, 0.010815072154620665, 0.009574638972084404, 0.011750973192565392, 0.008259925062305695, 0.01327726966502212, 0.020177426916486677, 0.007112995677409125, 0.044317834116640066, 0.014629172402895112, 0.011134661255605971, 0.01196588282734244, 0.16755672965266566, 0.0728504731596985, 0.008494996153555956, 0.009645955318466872, 0.008607975817745903, 0.013846495279446308, 0.05310254428101279, 0.055178913524831]"
doc_00033,Washer Pump - QA time,https://www.golfgtiforum.co.uk/index.php?topic=291376.0,6,0.06820374766498678,MK7.5,,none,low,0,3,"[0.01952252285474673, 0.013546692652317546, 0.014824267987290465, 0.02813534227173444, 0.020525165784580197, 0.06820374766498678, 0.01982933301683893, 0.013777000907955103, 0.02818406067089113, 0.016309370730319833, 0.018034583580499475, 0.05060496842170648, 0.01376382122841142, 0.0346127756703098, 0.03920277580771531, 0.020737931596162416, 0.015007329284202179, 0.03022701425659462, 0.03129222107329233, 0.018731125817887016, 0.02118409261252447, 0.01720880605976026, 0.024297035641775124, 0.024116212969633368, 0.08526292197077795]"
doc_00034,Adding road sign recognition to a 7.5,https://www.golfgtiforum.co.uk/index.php?topic=291380.0,4,0.031409534535291515,MK7.5,,none,low,0,3,"[0.010527089499198018, 0.01877267536972963, 0.008008179413633146, 0.031409534535291515, 0.011926626253500187, 0.012701028546905252, 0.008496103567313342, 0.008181430924575111, 0.01011017039434186, 0.007124494064900132, 0.009949744705505371, 0.01613669127197764, 0.006195349949890349, 0.023846261932266896, 0.011760693878675415, 0.009397021420893529, 0.008740671149384045, 0.030852344622477938, 0.0218362241385138, 0.007823203065150377, 0.008265464614762632, 0.007557103093377738, 0.010704580957332156, 0.020333888771241662, 0.027006549355371362]"
doc_00035,Lighter wheels = Rougher ride?,https://www.golfgtiforum.co.uk/index.php?topic=291369.0,10,1.0,unknown,,none,medium,1,9,"[2.821152049577253e-308, 1.2588484894053496e-308, 1.978768985238677e-308, 1.6561843908900043e-308, 1.8419152548244163e-308, 1.9941649226342997e-308, 1.8866071298510486e-308, 1.8097825085674344e-308, 2.5687749581056905e-308, 1.0, 2.0180937333570994e-308, 2.8288789891603096e-308, 1.3963228436835387e-307, 1.9286133138024247e-308, 3.845426973597519e-308, 3.9726323060247126e-308, 1.7520104916056803e-308, 1.7029871082667305e-308, 1.7622352295591863e-308, 3.463528056570826e-308, 1.2847742006028139e-307, 6.13340303247154e-308, 2.7013035261684723e-308, 1.5974521098241604e-308, 2.3459250557371494e-308]"
doc_00036,Dynaudio retro fit,https://www.golfgtiforum.co.uk/index.php?topic=291381.0,2,0.01041812525369994,MK7.5,,none,low,0,1,"[0.02431560544606604, 0.01041812525369994, 0.011886605275964074, 0.010038427888728217, 0.01652409222998746, 0.008960900396766712, 0.00793346558578081, 0.010377822139620511, 0.007630539619005496, 0.007552574464751402, 0.016839561849189163, 0.01574543166704396, 0.006185811831827738, 0.0113424014289222, 0.011338217738035153, 0.01376018488181974, 0.014649501950944128, 0.013550853521924443, 0.012090964802713922, 0.0064005812362222065, 0.008181480620069993, 0.00872713165264913, 0.011900777180439897, 0.011378876939993359, 0.013811126768933004]"
doc_00037,Your TCR?,https://www.golfgtiforum.co.uk/index.php?topic=291387.0,18,0.01971968820937465,unknown,,none,low,0,1,"[0.06260205391685511, 0.01640944801339651, 0.07599783115794638, 0.016139072488342274, 0.02643677665218685, 0.020749510941175546, 0.024567028517894367, 0.08022614117372527, 0.012259565357202048, 0.019097362703214472, 0.021073228816826012, 0.03261790299021955, 0.015436315481790617, 0.026034328500494763, 0.03643848868966045, 0.039514533774919786, 0.029579376653460714, 0.01971968820937465, 0.020978290141087177, 0.011524335733802517, 0.02141560171172569, 0.01690544096733491, 0.10826714177489467, 0.019335510022947637, 0.025702624059621565]"
doc_00038,Door mirror puddle light,https://www.golfgtiforum.co.uk/index.php?topic=291388.0,4,0.7478475216735516,unknown,,none,low,0,1,"[0.0065851163885720845, 0.00809136354221997, 0.005052317868680021, 0.7478475216735516, 0.0070462170785884175, 0.00954887420491412, 0.005664372124290973, 0.005019582289825749, 0.007849373479871736, 0.005168627950714037, 0.006549090679387505, 0.011353234935985465, 0.004541209334982295, 0.011005225261906155, 0.008340528985704242, 0.006288559865110523, 0.005314813710914479, 0.014000403840436713, 0.0116507228101136, 0.0058666933765054805, 0.0060720126117352596, 0.005503198671328812, 0.006754585122583743, 0.009985740622031973, 0.02184001242913596]"
doc_00039,Pilot Sport 4s or Pilot Sport 5?,https://www.golfgtiforum.co.uk/index.php?topic=291382.0,13,1.0,unknown,,none,low,0,3,"[2.14522141522536e-308, 1.119759156120157e-308, 1.6476694680151123e-308, 1.438206321515377e-308, 1.5202148740555656e-308, 1.678076150934611e-308, 1.6167027433146447e-308, 1.55810338526444e-308, 2.1493955323218103e-308, 9.679844739291125e-308, 1.6348775759231023e-308, 2.1914121861492024e-308, 1.0, 1.6258976269017677e-308, 2.757181788931423e-308, 2.7932270479967314e-308, 1.459693298809108e-308, 1.4427230006347706e-308, 1.4780350176500617e-308, 2.8649457541878373e-308, 6.741190837488535e-308, 3.93766890536282e-308, 2.1358294218013104e-308, 1.367992466012541e-308, 1.8827916528089444e-308]"
doc_00040,Coolant silicon bag,https://www.golfgtiforum.co.uk/index.php?topic=291396.0,6,1.0,unknown,,none,medium,1,11,"[2.7861059964801313e-308, 1.9298227311858356e-308, 2.292063012529666e-308, 2.8980033151431833e-308, 3.5741782417001207e-308, 1.0, 4.526613328508823e-308, 2.029172136915885e-308, 3.8470605949956265e-308, 2.043867887880015e-308, 2.6439820528446506e-308, 4.2015581045399355e-308, 1.788418653671228e-308, 4.2395741189114316e-308, 4.126050404337789e-308, 2.5447551743301005e-308, 2.504058271080043e-308, 3.9433195589542767e-308, 5.162613010824793e-308, 2.5088407650753314e-308, 2.4694541172579656e-308, 2.2162370138999917e-308, 3.6500288376365503e-308, 3.8799200833163243e-308, 6.040513359816981e-308]"
doc_00041,Hot air blowing only from passenger vent issue,https://www.golfgtiforum.co.uk/index.php?topic=291392.0,6,1.0,unknown,,none,high,1,10,"[2.7484708442835714e-308, 1.9763026271310336e-308, 2.2171892115477554e-308, 3.136307144284526e-308, 3.635811373069367e-308, 1.0, 3.9345929569176757e-308, 1.9718973781122283e-308, 4.192742063434725e-308, 2.0365677074838407e-308, 2.7068099790172546e-308, 4.397949009435183e-308, 1.781732041184041e-308, 4.3609720553627325e-308, 4.0489091046515645e-308, 2.531394556480232e-308, 2.468006663814952e-308, 4.253742503213827e-308, 5.496275056257928e-308, 2.578338901588769e-308, 2.4615777864121666e-308, 2.237532742565784e-308, 3.445575508628004e-308, 4.0585855636956154e-308, 6.643805558829637e-308]"
doc_00042,CM Wheel bore size,https://www.golfgtiforum.co.uk/index.php?topic=291405.0,10,1.0,unknown,,none,low,0,6,"[2.8518350802334226e-308, 1.272566919057041e-308, 1.9743221686365173e-308, 1.6922309384661803e-308, 1.860864354207141e-308, 2.022425781655653e-308, 1.8825743572075233e-308, 1.804890657747362e-308, 2.637933173964944e-308, 1.0, 2.0542735584218745e-308, 2.900685048499397e-308, 1.266302546295867e-307, 1.955490839075998e-308, 3.9503595356503253e-308, 4.047596436142589e-308, 1.761804489807492e-308, 1.733376293835364e-308, 1.787867670469743e-308, 3.565959293998071e-308, 1.3155484202325655e-307, 6.474396980204669e-308, 2.701356155633528e-308, 1.618977047263816e-308, 2.4040558985100986e-308]"
doc_00043,7.5 performance dsg remap,https://www.golfgtiforum.co.uk/index.php?topic=291413.0,5,0.5161070397865926,MK7.5,,none,high,0,4,"[0.03059270220621972, 0.012771070815995024, 0.017908900913161403, 0.012254702991032516, 0.5161070397865926, 0.017499140809806406, 0.014318442487186571, 0.01405181128562173, 0.014324947133605243, 0.0105351915077078, 0.033099655885422095, 0.01972106441333464, 0.008900698474195954, 0.018142039170148033, 0.015961961324141963, 0.01576289756027718, 0.04341484812785322, 0.022363256277687878, 0.028485887224331048, 0.011064112382987159, 0.011484307911030818, 0.013112669096808551, 0.018542991449885454, 0.024906312850095123, 0.019666310550006158]"
doc_00044,Strange heating issues,https://www.golfgtiforum.co.uk/index.php?topic=291410.0,6,1.0,MK7,88000.0,high,high,1,5,"[2.7445391158757343e-308, 1.979520150324516e-308, 2.21928161008892e-308, 3.0782757771825513e-308, 3.6771484080277893e-308, 1.0, 4.010679933020785e-308, 1.971043134609944e-308, 4.0809251832090474e-308, 2.007350670965544e-308, 2.697356964048567e-308, 4.2849925426926566e-308, 1.7583355457516736e-308, 4.343430582475076e-308, 3.9720293829862605e-308, 2.50308411788274e-308, 2.485359391748063e-308, 4.2592541830316363e-308, 5.556250945699208e-308, 2.5331044810253006e-308, 2.416887877862104e-308, 2.204405057369298e-308, 3.439940690410128e-308, 4.0975570999327354e-308, 6.440902146928493e-308]"
doc_00045,Clubsport S Discs,https://www.golfgtiforum.co.uk/index.php?topic=291407.0,20,1.0,MK7,,none,high,1,17,"[2.164434375338465e-308, 1.3000121332454035e-308, 1.607221178324025e-308, 1.8160925918602485e-308, 2.109782427873669e-308, 2.59711426932356e-308, 1.923531684346566e-308, 1.431284817783629e-308, 8.245470977669256e-308, 3.2503826109364786e-308, 2.248949256406685e-308, 2.6666888592119046e-308, 2.9217759702815335e-308, 2.096897086836114e-308, 2.844904639967312e-308, 2.3894650657014476e-308, 1.744332521197788e-308, 2.021782311124682e-308, 2.1830641761832063e-308, 1.0, 3.389802888822608e-308, 5.078013314111088e-308, 2.2239470230174818e-308, 1.9829634583635567e-308, 2.5412252344967756e-308]"
doc_00046,B116229 fault,https://www.golfgtiforum.co.uk/index.php?topic=291442.0,19,0.04650983047132821,unknown,,none,low,0,3,"[0.0052614067493538695, 0.0045808157247937634, 0.0037703072737095907, 0.00684387142388655, 0.008147898634576718, 0.009035998690403094, 0.004456653020288988, 0.003472884184541711, 0.004441330908603893, 0.0031029998303632165, 0.005131787317629833, 0.00864474517234596, 0.0026325767619457094, 0.014301878618843925, 0.006123545683635692, 0.004256447042925166, 0.004589859229930744, 0.025737472553117556, 0.04650983047132821, 0.0030132396061529464, 0.0037015532027225334, 0.003231363401403535, 0.005754053830707955, 0.01769184455602398, 0.024899472916331083]"
doc_00047,New brake judder above 50mph,https://www.golfgtiforum.co.uk/index.php?topic=291445.0,20,1.0,unknown,5000.0,high,high,1,5,"[2.185812874041881e-308, 1.3315264693546236e-308, 1.6221483627965736e-308, 1.898274003320826e-308, 2.2138774737185e-308, 2.78390095868778e-308, 1.9724313167351903e-308, 1.439448194235208e-308, 1.1320096885735032e-307, 3.0647317282796397e-308, 2.3401319686745513e-308, 2.7741377532574863e-308, 2.7348062398906123e-308, 2.176647552222832e-308, 2.896421141032436e-308, 2.382667517544478e-308, 1.7874412281979427e-308, 2.1281633819277e-308, 2.310903273932935e-308, 1.0, 3.288040619630904e-308, 4.784549679524876e-308, 2.2547793990323144e-308, 2.0837720884061113e-308, 2.67558868008961e-308]"
doc_00048,Door LED for alarm and interior alarm monitor deactivation switch not working,https://www.golfgtiforum.co.uk/index.php?topic=291459.0,19,0.19205526751837687,unknown,,none,low,0,2,"[0.017761671176878036, 0.01633208349176786, 0.012838506613392461, 0.025604191605173562, 0.02743735480700815, 0.030839008944919262, 0.015180301101436724, 0.011906069093995296, 0.015447276133449593, 0.01066867681410678, 0.017472487796673587, 0.029008529081559375, 0.009084201960880561, 0.050528402404288415, 0.02068648163576679, 0.014487205195923397, 0.015584721963157553, 0.10689509578625268, 0.19205526751837687, 0.010480323276113656, 0.012701988533042066, 0.01110201534763126, 0.019353243379182917, 0.06685908413952317, 0.09377634323263227]"
doc_00049,Tyre Sizes on TCR,https://www.golfgtiforum.co.uk/index.php?topic=291467.0,10,0.23021501210323642,MK7,,none,low,0,5,"[0.013599802773908308, 0.0063542090415587595, 0.009764729139309213, 0.008343718721491115, 0.009222089437802025, 0.009978561806436739, 0.009395342213812736, 0.008959412409954536, 0.013142097222476697, 0.23021501210323642, 0.01008590845532993, 0.013689078962220502, 0.09753137685746036, 0.009579306563978915, 0.018074843337557073, 0.018534589650483345, 0.008744705375865138, 0.008530958442229898, 0.008816346518342863, 0.017981773168403513, 0.05181188093783843, 0.030794060153103913, 0.013066179010496322, 0.008021761093530914, 0.011554356902725113]"
doc_00050,Headlights,https://www.golfgtiforum.co.uk/index.php?topic=291440.0,4,0.33101418211372824,unknown,,none,low,0,11,"[0.009124859023838285, 0.011284392218009389, 0.0070369982471667585, 0.33101418211372824, 0.009514166248137303, 0.012668087335858662, 0.007759763752386232, 0.007038302521742289, 0.010606883228049754, 0.007267442469182811, 0.009000550717482443, 0.015423922806581867, 0.006398354940259784, 0.014692795475938224, 0.011545825778129532, 0.008805888047522735, 0.007316325590100584, 0.018062182138717974, 0.015168571670370076, 0.008092781473464095, 0.008507061704720998, 0.007668128401303657, 0.00931034375066269, 0.013203926423011353, 0.027874105224358566]"
doc_00051,Good Independent VW required,https://www.golfgtiforum.co.uk/index.php?topic=291470.0,23,1.0,MK7.5,35000.0,high,low,0,3,"[6.523718058961448e-308, 2.1723308803750354e-308, 6.192290800366917e-308, 2.603303317622505e-308, 3.895974214498767e-308, 4.557650465679716e-308, 6.453829288833329e-308, 5.13594334024229e-308, 2.4474994042748617e-308, 3.3906689331865477e-308, 3.2634497576851525e-308, 5.93448160764583e-308, 2.698746414331123e-308, 4.644724450546051e-308, 9.774274284600258e-308, 5.610652988518303e-308, 4.0185962180849544e-308, 3.263197935657659e-308, 3.7485928159125587e-308, 2.234240793608076e-308, 4.1491666338706656e-308, 3.0020612133283833e-308, 1.0, 3.213009340164827e-308, 4.735046376982429e-308]"
doc_00052,Wet boot and drain in hatch question.,https://www.golfgtiforum.co.uk/index.php?topic=291480.0,6,0.09912605566614065,MK7,,none,low,0,1,"[0.017393029513769705, 0.010934992904814648, 0.01343669002687155, 0.01897287582995126, 0.01976586571333794, 0.09912605566614065, 0.020130495278183985, 0.01196144598375877, 0.02660434482569885, 0.01385959176011494, 0.01651272128922583, 0.03877202373570227, 0.011621511050907448, 0.02818603664849652, 0.03356648875424192, 0.017736047282518555, 0.014046624545991197, 0.0245868471270368, 0.028858523750056465, 0.01665312559244664, 0.017835651989871262, 0.015215928984227349, 0.022700642256279165, 0.021404273817051216, 0.0581378036715247]"
doc_00053,Blind spot monitor Mk7.5 GTI,https://www.golfgtiforum.co.uk/index.php?topic=291482.0,4,0.02550644922089512,MK7.5,,none,medium,1,1,"[0.01020645137453269, 0.01772054927113022, 0.0077112581416861805, 0.02550644922089512, 0.012054017337508344, 0.01248179131589896, 0.008270431954146779, 0.007815261667791926, 0.009791638538742157, 0.006742680923709962, 0.009684220733647693, 0.015646497216288954, 0.005846946294123862, 0.02596436856228166, 0.011344452186479273, 0.008962717774529208, 0.00858070120377515, 0.03570722486559101, 0.023538311088072895, 0.007499988998276007, 0.007835881064180567, 0.0072121217520393745, 0.01042171113114303, 0.02193022352627737, 0.02918722935346072]"
doc_00054,De-condensating headlights,https://www.golfgtiforum.co.uk/index.php?topic=291485.0,4,0.2012056429708803,unknown,,none,medium,1,3,"[0.011622750414573071, 0.01339040720211998, 0.008937525115179368, 0.2012056429708803, 0.012403453413973389, 0.017904397106613935, 0.010239219244639886, 0.008842036307400741, 0.01440974901416916, 0.009318206384037351, 0.011519654192519357, 0.020964029335883906, 0.008173133073185967, 0.01986126809664295, 0.015331917042260364, 0.011231621648638277, 0.009327697861998037, 0.024431680571969195, 0.020675236468420045, 0.010656354017862324, 0.01105122755568998, 0.009914170962797985, 0.01217466577203821, 0.017252763299601005, 0.04295783185887201]"
doc_00055,LED Boot Light,https://www.golfgtiforum.co.uk/index.php?topic=291486.0,4,1.0,unknown,,none,medium,1,4,"[2.1798242064471307e-308, 2.5996165692866597e-308, 1.6660158036069127e-308, 1.0, 2.2162402296202456e-308, 2.9202363483463885e-308, 1.8072894143104e-308, 1.666571887668675e-308, 2.464051077260647e-308, 1.7269792473476273e-308, 2.132977699798091e-308, 3.735781155940558e-308, 1.5136195443124946e-308, 3.4105017400504277e-308, 2.7666056351908297e-308, 2.1133973674258347e-308, 1.7201177534503633e-308, 4.1576208170991435e-308, 3.47707411399968e-308, 1.891028672008994e-308, 2.0237156572163265e-308, 1.817569181339304e-308, 2.200042469092388e-308, 3.0162345797697177e-308, 6.5871645347985e-308]"
doc_00056,What does each ballast do and do they need coding?,https://www.golfgtiforum.co.uk/index.php?topic=291491.0,4,1.0,MK7,,none,low,0,1,"[2.1352164155959006e-308, 2.6933233868458526e-308, 1.6435236435422917e-308, 1.0, 2.287827763744822e-308, 3.057396528836194e-308, 1.8359260907721053e-308, 1.637834271658691e-308, 2.5275996749979304e-308, 1.6779553626594404e-308, 2.1225555396790225e-308, 3.6268521603543317e-308, 1.4768110429795976e-308, 3.5677884445324446e-308, 2.6854704003364366e-308, 2.038641921067092e-308, 1.729558265015126e-308, 4.526253622892282e-308, 3.7656402558273497e-308, 1.9011859791380146e-308, 1.966284378065811e-308, 1.7833795434353887e-308, 2.188015249935058e-308, 3.26238902574408e-308, 6.864458962218937e-308]"
doc_00057,G12 Evo Header Tanks,https://www.golfgtiforum.co.uk/index.php?topic=291489.0,6,1.0,MK8,,none,high,1,4,"[2.7759617418061783e-308, 1.925562139960745e-308, 2.2859567796371027e-308, 2.8937689606850408e-308, 3.556188124646042e-308, 1.0, 4.516929602726781e-308, 2.0246633761045157e-308, 3.8420843030980895e-308, 2.0417959408985765e-308, 2.635053968502041e-308, 4.1851282204947257e-308, 1.787503037665012e-308, 4.2207247349824375e-308, 4.1128755422753114e-308, 2.5382617047732173e-308, 2.4952439641050297e-308, 3.924423748372668e-308, 5.124633660337345e-308, 2.5075988424945835e-308, 2.466660532895999e-308, 2.2131376855787005e-308, 3.6359162518498004e-308, 3.860920454850742e-308, 6.000412337485632e-308]"
doc_00058,Wireless Android Auto adaptors?,https://www.golfgtiforum.co.uk/index.php?topic=291496.0,2,0.802542698444042,unknown,,none,low,0,7,"[0.008271497355318716, 0.802542698444042, 0.007250707763676702, 0.009994301759062426, 0.009277541025358308, 0.007373010862593968, 0.006526593552779143, 0.008017196687450228, 0.006220229897600264, 0.005454541116671058, 0.007297092134673263, 0.008936786712712749, 0.004844808779525546, 0.013256423246339605, 0.007900305148992077, 0.007313197298736358, 0.007654559406932062, 0.013139857145620054, 0.010706681818421578, 0.005402983862917887, 0.005996068205354431, 0.005591831682682577, 0.008319694613394883, 0.011665967693067896, 0.01104542378607625]"
doc_00059,Drivers door not unlocking / locking,https://www.golfgtiforum.co.uk/index.php?topic=291510.0,25,1.0,unknown,,none,low,0,5,"[4.174472495513117e-308, 3.458891621652096e-308, 3.1113782150746723e-308, 6.191178102685228e-308, 5.095599054623755e-308, 8.541629174151765e-308, 3.5879242882851233e-308, 2.9763371307532713e-308, 3.713301903790283e-308, 2.7993036156392887e-308, 3.76761503076683e-308, 9.410311787284034e-308, 2.362778578461205e-308, 1.5172515645667269e-307, 6.511839344145035e-308, 3.9512802208435755e-308, 3.36639645042849e-308, 1.148264591953505e-307, 1.1198485838004007e-307, 2.5969613499996836e-308, 3.4660890308918816e-308, 2.800656044207373e-308, 5.140550876810412e-308, 7.903937588609856e-308, 1.0]"
doc_00060,Leaking Oil Pan,https://www.golfgtiforum.co.uk/index.php?topic=291495.0,6,0.20395331919981502,unknown,113000.0,high,high,0,2,"[0.017231475372475987, 0.010488350297961226, 0.014080874998862474, 0.014690554012200683, 0.02105453053407954, 0.20395331919981502, 0.03106993317359907, 0.012153557182703513, 0.019399620013610105, 0.011609356399575351, 0.015266259537808798, 0.024346773989860886, 0.009972761366344732, 0.024195904224794815, 0.02573410844638551, 0.015198669990226236, 0.015127225017192074, 0.021127989471251205, 0.029625939666250784, 0.013348218242897912, 0.014117390730611882, 0.01250482000039159, 0.02445959211157011, 0.02136147040545568, 0.033981639861498006]"
doc_00061,Us style drl,https://www.golfgtiforum.co.uk/index.php?topic=291514.0,4,0.39230480173510646,MK7.5,,none,low,0,1,"[0.010766113688732645, 0.014105101395896253, 0.008188489324010697, 0.39230480173510646, 0.011220740250500315, 0.014048350030727196, 0.008813542531536569, 0.008236082833630433, 0.01172510681219641, 0.008181253320036082, 0.010493876422317815, 0.018018519007279944, 0.007156600752412752, 0.017794531123537405, 0.013216231796261628, 0.010218143738237968, 0.008580466335686557, 0.022572045163558867, 0.018271028774935548, 0.008989361537601468, 0.009555179718220522, 0.008641069452340038, 0.01082218378141727, 0.016061906348340396, 0.033083900387445846]"
doc_00062,Oil Grade 0W-20 vs 5W-30,https://www.golfgtiforum.co.uk/index.php?topic=291517.0,7,0.06969912218487057,MK8,,none,medium,0,7,"[0.013043773447697658, 0.008014250359551929, 0.012024604628475223, 0.009566668034567061, 0.014666652139976828, 0.03221013694625867, 0.06969912218487057, 0.01025977526502048, 0.0127118919681071, 0.008806239055401628, 0.010936413461163134, 0.013295516432790649, 0.007731324082441507, 0.015145989804581797, 0.015439955090679323, 0.010608853007211141, 0.012647505790318257, 0.01322890319879324, 0.01742806092640897, 0.01001748243626844, 0.010272685908299368, 0.009513184486257502, 0.019474076754593953, 0.014062393025154243, 0.016463871426741952]"
